1070,00:39:25,1,S,READY,0.00,N,N,N,28.40,0.00,0.51,0:39:25,0.00,0.00,0.00,0,99.56,171.62,SIMA
1070,00:41:49,1,S,READY,0.00,N,N,N,28.20,0.00,0.51,0:41:49,0.00,0.00,0.00,0,91.25,175.00,SIMA
1070,00:44:21,1,S,READY,0.00,N,N,N,27.90,0.00,0.51,0:44:21,0.00,0.00,0.00,0,108.75,178.87,SIMA
1070,00:44:23,2,S,READY,25706.10,N,N,N,28.00,93948.00,0.51,0:44:23,0.00,0.00,0.00,0,106.12,171.94,SIMP
1070,00:44:25,3,S,ASCENDING,25706.10,N,N,N,27.90,93949.00,0.51,0:44:25,0.00,0.00,0.00,0,105.87,171.75,SIMP
1070,00:44:27,4,S,ASCENDING,25706.10,N,N,N,27.90,93948.00,0.51,0:44:27,0.00,0.00,0.00,0,105.94,171.75,SIMP
1070,00:44:29,5,S,ASCENDING,25706.10,N,N,N,27.90,93948.00,0.51,0:44:29,0.00,0.00,0.00,0,100.81,184.37,SIMP
1070,00:44:31,6,S,ASCENDING,25706.10,N,N,N,27.90,93948.00,0.51,0:44:31,0.00,0.00,0.00,0,102.38,185.37,SIMP
1070,00:44:33,7,S,ASCENDING,25706.10,N,N,N,27.80,93948.00,0.51,0:44:33,0.00,0.00,0.00,0,116.31,181.00,SIMP
1070,00:44:35,8,S,ASCENDING,25706.10,N,N,N,27.80,93948.00,0.51,0:44:35,0.00,0.00,0.00,0,114.06,177.81,SIMP
1070,00:44:37,9,S,ASCENDING,25706.10,N,N,N,27.80,93948.00,0.51,0:44:37,0.00,0.00,0.00,0,91.50,172.25,SIMP
1070,00:44:39,10,S,ASCENDING,25706.10,N,N,N,27.80,93949.00,0.51,0:44:39,0.00,0.00,0.00,0,89.44,170.44,SIMP
1070,00:44:41,11,S,ASCENDING,25706.10,N,N,N,27.80,93949.00,0.51,0:44:41,0.00,0.00,0.00,0,86.44,168.94,SIMP
1070,00:44:43,12,S,ASCENDING,25706.10,N,N,N,27.80,93949.00,0.51,0:44:43,0.00,0.00,0.00,0,85.00,170.75,SIMP
1070,00:44:45,13,S,ASCENDING,25706.10,N,N,N,27.80,93949.00,0.51,0:44:45,0.00,0.00,0.00,0,83.56,170.81,SIMP
1070,00:44:47,14,S,ASCENDING,25706.10,N,N,N,27.80,93948.00,0.51,0:44:47,0.00,0.00,0.00,0,82.62,171.31,SIMP
1070,00:44:49,15,S,ASCENDING,25706.10,N,N,N,27.80,93948.00,0.51,0:44:49,0.00,0.00,0.00,0,83.06,170.50,SIMP
1070,00:44:51,16,S,ASCENDING,25706.00,N,N,N,27.80,93948.00,0.51,0:44:51,0.00,0.00,0.00,0,82.50,170.87,SIMP
1070,00:44:53,17,S,ASCENDING,25706.10,N,N,N,27.80,93948.00,0.51,0:44:53,0.00,0.00,0.00,0,83.00,169.69,SIMP
1070,00:44:55,18,S,ASCENDING,25706.00,N,N,N,27.80,93947.00,0.51,0:44:55,0.00,0.00,0.00,0,83.00,170.12,SIMP
1070,00:44:57,19,S,ASCENDING,25706.00,N,N,N,27.80,93947.00,0.51,0:44:57,0.00,0.00,0.00,0,82.56,169.94,SIMP
1070,00:44:59,20,S,ASCENDING,25706.00,N,N,N,27.80,93947.00,0.51,0:44:59,0.00,0.00,0.00,0,82.44,169.87,SIMP
1070,00:45:01,21,S,ASCENDING,25706.00,N,N,N,27.80,93947.00,0.51,0:45:1,0.00,0.00,0.00,0,83.94,167.62,SIMP
1070,00:45:03,22,S,ASCENDING,25706.00,N,N,N,27.80,93946.00,0.51,0:45:3,0.00,0.00,0.00,0,92.94,167.25,SIMP
1070,00:45:05,23,S,ASCENDING,25701.50,N,N,N,27.80,93829.00,0.51,0:45:5,0.00,0.00,0.00,0,87.12,166.75,SIMP
1070,00:45:07,24,S,ASCENDING,25673.30,N,N,N,27.80,93085.00,0.51,0:45:7,0.00,0.00,0.00,0,86.69,163.12,SIMP
1070,00:45:09,25,S,ASCENDING,25632.20,N,N,N,27.80,92016.00,0.51,0:45:9,0.00,0.00,0.00,0,85.00,164.69,SIMP
1070,00:45:11,26,S,ASCENDING,25537.40,N,N,N,27.80,89603.00,0.51,0:45:11,0.00,0.00,0.00,0,86.44,165.12,SIMP
1070,00:45:14,27,S,ASCENDING,25496.10,N,N,N,27.80,88575.00,0.51,0:45:14,0.00,0.00,0.00,0,86.87,169.87,SIMP
1070,00:45:16,28,S,ASCENDING,25466.00,N,N,N,27.80,87836.00,0.51,0:45:16,0.00,0.00,0.00,0,86.56,170.12,SIMP
1070,00:45:18,29,S,ASCENDING,25441.20,N,N,N,27.80,87232.00,0.51,0:45:18,0.00,0.00,0.00,0,86.31,170.62,SIMP
1070,00:45:20,30,S,ASCENDING,25423.10,N,N,N,27.80,86794.00,0.51,0:45:20,0.00,0.00,0.00,0,86.12,170.44,SIMP
1070,00:45:22,31,S,ASCENDING,25400.50,N,N,N,27.80,86251.00,0.51,0:45:22,0.00,0.00,0.00,0,85.50,170.38,SIMP
1070,00:45:24,32,S,ASCENDING,25398.60,N,N,N,27.70,86205.00,0.51,0:45:24,0.00,0.00,0.00,0,85.38,170.75,SIMP
1070,00:45:26,33,S,ASCENDING,25397.00,N,N,N,27.70,86166.00,0.51,0:45:26,0.00,0.00,0.00,0,85.31,170.56,SIMP
1070,00:45:28,34,S,ASCENDING,25399.10,N,N,N,27.70,86216.00,0.51,0:45:28,0.00,0.00,0.00,0,84.31,170.56,SIMP
1070,00:45:30,35,S,ASCENDING,25405.60,N,N,N,27.70,86374.00,0.51,0:45:30,0.00,0.00,0.00,0,84.50,170.62,SIMP
1070,00:45:32,36,S,ASCENDING,25412.20,N,N,N,27.70,86533.00,0.51,0:45:32,0.00,0.00,0.00,0,84.94,171.19,SIMP
1070,00:45:34,37,S,ASCENDING,25418.80,N,N,N,27.70,86691.00,0.51,0:45:34,0.00,0.00,0.00,0,84.50,171.25,SIMP
1070,00:45:36,38,S,ASCENDING,25425.40,N,N,N,27.70,86850.00,0.51,0:45:36,0.00,0.00,0.00,0,83.12,171.75,SIMP
1070,00:45:38,39,S,ASCENDING,25432.00,N,N,N,27.70,87010.00,0.51,0:45:38,0.00,0.00,0.00,0,83.12,171.62,SIMP
1070,00:45:40,40,S,ASCENDING,25438.70,N,N,N,27.70,87169.00,0.51,0:45:40,0.00,0.00,0.00,0,83.75,170.44,SIMP
1070,00:45:42,41,S,ASCENDING,25445.20,N,N,N,27.70,87329.00,0.51,0:45:42,0.00,0.00,0.00,0,82.94,171.00,SIMP
1070,00:45:44,42,S,ASCENDING,25451.80,N,N,N,27.70,87488.00,0.51,0:45:44,0.00,0.00,0.00,0,81.63,172.06,SIMP
1070,00:45:46,43,S,ASCENDING,25458.40,N,N,N,27.80,87649.00,0.51,0:45:46,0.00,0.00,0.00,0,81.63,172.94,SIMP
1070,00:45:48,44,S,ASCENDING,25465.00,N,N,N,27.80,87809.00,0.51,0:45:48,0.00,0.00,0.00,0,82.56,172.69,SIMP
1070,00:45:50,45,S,ASCENDING,25471.50,N,N,N,27.80,87970.00,0.51,0:45:50,0.00,0.00,0.00,0,83.19,172.06,SIMP
1070,00:45:52,46,S,ASCENDING,25478.10,N,N,N,27.80,88130.00,0.51,0:45:52,0.00,0.00,0.00,0,82.88,172.31,SIMP
1070,00:45:54,47,S,ASCENDING,25484.50,N,N,N,27.80,88291.00,0.51,0:45:54,0.00,0.00,0.00,0,82.69,172.50,SIMP
1070,00:45:56,48,S,ASCENDING,25493.30,N,N,N,27.80,88507.00,0.51,0:45:56,0.00,0.00,0.00,0,82.81,172.44,SIMP
1070,00:45:58,49,S,ASCENDING,25502.00,N,N,N,27.80,88722.00,0.51,0:45:58,0.00,0.00,0.00,0,82.81,172.13,SIMP
1070,00:46:00,50,S,ASCENDING,25510.70,N,N,N,27.80,88938.00,0.51,0:46:0,0.00,0.00,0.00,0,82.00,172.81,SIMP
1070,00:46:02,51,S,ASCENDING,25519.40,N,N,N,27.80,89154.00,0.51,0:46:2,0.00,0.00,0.00,0,82.31,172.25,SIMP
1070,00:46:04,52,S,ASCENDING,25528.00,N,N,N,27.80,89371.00,0.51,0:46:4,0.00,0.00,0.00,0,81.37,174.00,SIMP
1070,00:46:06,53,S,ASCENDING,25536.80,N,N,N,27.80,89589.00,0.51,0:46:6,0.00,0.00,0.00,0,83.37,171.31,SIMP
1070,00:48:13,1,S,READY,0.00,N,N,N,27.70,0.00,0.51,0:48:13,0.00,0.00,0.00,0,81.50,168.19,SIMA
1070,00:48:15,2,S,READY,-25008.00,N,N,N,27.70,93.95,0.51,0:48:15,0.00,0.00,0.00,0,81.75,167.13,SIMP
1070,00:48:17,3,S,READY,-25007.80,N,N,N,27.70,93.95,0.51,0:48:17,0.00,0.00,0.00,0,81.31,170.19,SIMP
1070,00:48:19,4,S,READY,-25007.90,N,N,N,27.70,93.95,0.51,0:48:19,0.00,0.00,0.00,0,81.50,171.13,SIMP
1070,00:48:21,5,S,READY,-25007.90,N,N,N,27.70,93.95,0.51,0:48:21,0.00,0.00,0.00,0,82.50,170.44,SIMP
1070,00:48:23,6,S,READY,-25007.80,N,N,N,27.70,93.95,0.51,0:48:23,0.00,0.00,0.00,0,80.94,170.38,SIMP
1070,00:48:25,7,S,READY,-25007.90,N,N,N,27.60,93.95,0.51,0:48:25,0.00,0.00,0.00,0,81.37,170.06,SIMP
1070,00:48:27,8,S,READY,-25007.90,N,N,N,27.60,93.95,0.51,0:48:27,0.00,0.00,0.00,0,85.69,168.81,SIMP
1070,00:48:29,9,S,READY,-25007.70,N,N,N,27.60,93.95,0.51,0:48:29,0.00,0.00,0.00,0,87.37,168.69,SIMP
1070,00:48:31,10,S,READY,-25007.80,N,N,N,27.60,93.95,0.51,0:48:31,0.00,0.00,0.00,0,87.06,167.37,SIMP
1070,00:48:33,11,S,READY,-25007.90,N,N,N,27.60,93.95,0.51,0:48:33,0.00,0.00,0.00,0,85.06,168.50,SIMP
1070,00:48:35,12,S,READY,-25007.90,N,N,N,27.60,93.95,0.51,0:48:35,0.00,0.00,0.00,0,84.44,168.62,SIMP
1070,00:48:37,13,S,READY,-25007.90,N,N,N,27.60,93.95,0.51,0:48:37,0.00,0.00,0.00,0,84.19,169.44,SIMP
1070,00:48:39,14,S,READY,-25008.10,N,N,N,27.60,93.95,0.51,0:48:39,0.00,0.00,0.00,0,85.19,169.13,SIMP
1070,00:48:41,15,S,READY,-25008.10,N,N,N,27.60,93.95,0.51,0:48:41,0.00,0.00,0.00,0,86.50,169.81,SIMP
1070,00:48:43,16,S,READY,-25008.20,N,N,N,27.60,93.95,0.51,0:48:43,0.00,0.00,0.00,0,90.94,171.19,SIMP
1070,00:48:45,17,S,READY,-25008.20,N,N,N,27.60,93.95,0.51,0:48:45,0.00,0.00,0.00,0,89.56,171.31,SIMP
1070,00:48:47,18,S,READY,-25008.50,N,N,N,27.60,93.95,0.51,0:48:47,0.00,0.00,0.00,0,87.44,171.56,SIMP
1070,00:48:49,19,S,READY,-25008.40,N,N,N,27.60,93.95,0.51,0:48:49,0.00,0.00,0.00,0,86.25,171.81,SIMP
1070,00:48:51,20,S,READY,-25008.30,N,N,N,27.60,93.95,0.51,0:48:51,0.00,0.00,0.00,0,85.12,173.00,SIMP
1070,00:48:53,21,S,READY,-25008.30,N,N,N,27.60,93.95,0.51,0:48:53,0.00,0.00,0.00,0,87.75,171.31,SIMP
1070,00:48:55,22,S,READY,-25008.50,N,N,N,27.60,93.95,0.51,0:48:55,0.00,0.00,0.00,0,89.56,170.00,SIMP
1070,00:49:57,1,S,READY,0.00,N,N,N,27.60,0.00,0.50,0:49:57,0.00,0.00,0.00,0,90.00,180.00,SIMA
