1070,00:00:14,1,S,READY,0.00,N,N,N,24.60,0.00,0.00,0:0:14,0.00,0.00,0.00,0,-3.87,86.37,SIMA
1070,00:00:17,2,S,READY,0.00,N,N,N,24.60,93.95,5.91,0:0:16,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:18,3,S,READY,-0.09,N,N,N,24.60,93.95,5.88,0:0:18,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:21,4,S,READY,0.00,N,N,N,24.60,93.95,5.88,0:0:20,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:23,5,S,READY,0.00,N,N,N,24.60,93.95,5.97,0:0:22,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:24,6,S,READY,0.00,N,N,N,24.60,93.95,5.92,0:0:24,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:26,7,S,READY,0.00,N,N,N,24.60,93.95,5.90,0:0:26,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:28,8,S,READY,0.00,N,N,N,24.60,93.95,5.89,0:0:28,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:31,9,S,READY,0.00,N,N,N,24.60,93.95,5.93,0:0:30,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:33,10,S,READY,-0.09,N,N,N,24.60,93.95,5.90,0:0:32,0.00,0.00,0.00,0,-3.87,86.37,SIMP
1070,00:00:13,1,S,READY,0.00,N,N,N,24.80,0.00,0.00,0:0:13,0.00,0.00,0.00,0,-3.94,86.31,SIMA
1070,00:00:16,2,S,READY,0.00,N,N,N,24.80,93.95,5.95,0:0:15,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:18,3,S,READY,-0.09,N,N,N,24.80,93.95,5.88,0:0:17,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:20,4,S,READY,-0.00,N,N,N,24.80,93.95,5.90,0:0:19,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:22,5,S,READY,-0.00,N,N,N,24.80,93.95,5.94,0:0:21,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:23,6,S,READY,-0.00,N,N,N,24.80,93.95,5.88,0:0:23,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:25,7,S,READY,-0.00,N,N,N,24.80,93.95,5.88,0:0:25,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:27,8,S,READY,-0.00,N,N,N,24.80,93.95,5.88,0:0:27,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:29,9,S,READY,-0.00,N,N,N,24.80,93.95,5.97,0:0:29,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:31,10,S,READY,-0.09,N,N,N,24.80,93.95,5.92,0:0:31,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:33,11,S,READY,-0.09,N,N,N,24.80,93.95,5.88,0:0:33,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:36,12,S,READY,-0.09,N,N,N,24.80,93.95,5.90,0:0:35,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:38,13,S,READY,-0.09,N,N,N,24.80,93.95,5.88,0:0:37,0.00,0.00,0.00,0,-3.94,86.31,SIMP
