1070,00:00:30,1,S,READY,0.00,N,N,N,26.30,0.00,0.00,0:0:30,0.00,0.00,0.00,0,-177.87,8.94,SIMA
1070,00:00:32,2,S,READY,-45411.39,N,N,N,26.30,93.95,5.27,0:0:32,0.00,0.00,0.00,0,-176.00,11.31,SIMP
1070,00:00:34,3,S,READY,-45411.48,N,N,N,26.30,93.95,5.25,0:0:34,0.00,0.00,0.00,0,-179.69,9.13,SIMP
1070,00:00:37,4,S,READY,-45411.39,N,N,N,26.30,93.95,5.20,0:0:36,0.00,0.00,0.00,0,-179.38,9.19,SIMP
1070,00:00:39,5,S,READY,-45411.39,N,N,N,26.30,93.95,5.16,0:0:38,0.00,0.00,0.00,0,-179.38,9.19,SIMP
1070,00:00:41,6,S,READY,-45411.39,N,N,N,26.30,93.95,5.20,0:0:40,0.00,0.00,0.00,0,-179.38,9.19,SIMP
1070,00:00:43,7,S,READY,-45411.39,N,N,N,26.30,93.95,5.25,0:0:42,0.00,0.00,0.00,0,-179.38,9.19,SIMP
1070,00:00:45,8,S,READY,-45411.39,N,N,N,26.30,93.95,5.23,0:0:44,0.00,0.00,0.00,0,-179.25,9.19,SIMP
1070,00:00:47,9,S,READY,-45411.39,N,N,N,26.30,93.95,5.18,0:0:46,0.00,0.00,0.00,0,-179.25,9.13,SIMP
1070,00:00:49,10,S,READY,-45411.48,N,N,N,26.30,93.95,5.26,0:0:48,0.00,0.00,0.00,0,-179.31,9.13,SIMP
1070,00:00:51,11,S,READY,-45411.48,N,N,N,26.30,93.95,5.21,0:0:50,0.00,0.00,0.00,0,-179.31,9.13,SIMP
1070,00:00:53,12,S,READY,-45411.48,N,N,N,26.30,93.95,5.22,0:0:52,0.00,0.00,0.00,0,-179.31,9.13,SIMP
1070,00:00:55,13,S,READY,-45411.48,N,N,N,26.30,93.95,5.22,0:0:54,0.00,0.00,0.00,0,-179.44,9.19,SIMP
1070,00:00:56,14,S,READY,-45411.39,N,N,N,26.30,93.95,5.19,0:0:56,0.00,0.00,0.00,0,-178.75,9.19,SIMP
1070,00:00:58,15,S,READY,-45411.39,N,N,N,26.30,93.95,5.24,0:0:58,0.00,0.00,0.00,0,-178.69,9.19,SIMP
1070,00:01:00,16,S,READY,-45411.39,N,N,N,26.30,93.95,5.26,0:1:0,0.00,0.00,0.00,0,-178.56,9.19,SIMP
1070,00:01:02,17,S,READY,-45411.39,N,N,N,26.30,93.95,5.26,0:1:2,0.00,0.00,0.00,0,-178.50,9.19,SIMP
1070,00:01:05,18,S,READY,-45411.30,N,N,N,26.30,93.95,5.25,0:1:4,0.00,0.00,0.00,0,-178.50,9.19,SIMP
1070,00:01:07,19,S,READY,-45411.30,N,N,N,26.30,93.95,5.25,0:1:6,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:09,20,S,READY,-45411.30,N,N,N,26.30,93.95,5.22,0:1:8,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:11,21,S,READY,-45411.30,N,N,N,26.30,93.95,5.26,0:1:10,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:13,22,S,READY,-45411.21,N,N,N,26.30,93.95,5.27,0:1:12,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:15,23,S,READY,-45400.44,N,N,N,26.30,93.83,5.21,0:1:14,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:17,24,S,READY,-45331.73,N,N,N,26.30,93.08,5.23,0:1:16,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:19,25,S,READY,-45232.21,N,N,N,26.30,92.02,5.27,0:1:18,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:20,26,S,READY,-45004.09,N,N,N,26.30,89.60,5.25,0:1:20,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:22,27,S,READY,-44905.40,N,N,N,26.30,88.57,5.23,0:1:22,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:24,28,S,READY,-44833.87,N,N,N,26.30,87.84,5.17,0:1:24,0.00,0.00,0.00,0,-178.50,9.19,SIMP
1070,00:01:27,29,S,READY,-44775.05,N,N,N,26.30,87.23,5.20,0:1:26,0.00,0.00,0.00,0,-178.56,9.19,SIMP
1070,00:01:29,30,S,READY,-44732.19,N,N,N,26.30,86.79,5.20,0:1:28,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:31,31,S,READY,-44678.81,N,N,N,26.30,86.25,5.24,0:1:30,0.00,0.00,0.00,0,-178.44,9.19,SIMP
1070,00:01:33,32,S,READY,-44674.27,N,N,N,26.30,86.21,5.25,0:1:32,0.00,0.00,0.00,0,-178.44,9.13,SIMP
1070,00:01:35,33,S,READY,-44670.43,N,N,N,26.30,86.17,5.22,0:1:34,0.00,0.00,0.00,0,-178.31,9.13,SIMP
1070,00:01:37,34,S,READY,-44675.36,N,N,N,26.30,86.22,5.26,0:1:36,0.00,0.00,0.00,0,-178.19,9.13,SIMP
1070,00:01:39,35,S,READY,-44690.92,N,N,N,26.30,86.37,5.26,0:1:38,0.00,0.00,0.00,0,-178.12,9.06,SIMP
1070,00:01:40,36,S,READY,-44706.56,N,N,N,26.30,86.53,5.23,0:1:40,0.00,0.00,0.00,0,-178.25,9.06,SIMP
1070,00:01:42,37,S,READY,-44722.08,N,N,N,26.30,86.69,5.24,0:1:42,0.00,0.00,0.00,0,-178.12,9.06,SIMP
1070,00:01:45,38,S,READY,-44737.68,N,N,N,26.30,86.85,5.16,0:1:44,0.00,0.00,0.00,0,-178.44,9.06,SIMP
1070,00:01:47,39,S,READY,-44753.35,N,N,N,26.30,87.01,5.27,0:1:46,0.00,0.00,0.00,0,-178.44,9.06,SIMP
1070,00:01:49,40,S,READY,-44768.90,N,N,N,26.30,87.17,5.22,0:1:48,0.00,0.00,0.00,0,-178.19,9.06,SIMP
1070,00:01:51,41,S,READY,-44784.52,N,N,N,26.30,87.33,5.21,0:1:50,0.00,0.00,0.00,0,-178.19,9.06,SIMP
1070,00:01:53,42,S,READY,-44800.02,N,N,N,26.30,87.49,5.10,0:1:52,0.00,0.00,0.00,0,-178.06,9.06,SIMP
1070,00:01:55,43,S,READY,-44815.70,N,N,N,26.30,87.65,5.23,0:1:54,0.00,0.00,0.00,0,-178.06,9.06,SIMP
1070,00:01:57,44,S,READY,-44831.25,N,N,N,26.30,87.81,5.26,0:1:56,0.00,0.00,0.00,0,-177.87,9.06,SIMP
1070,00:01:59,45,S,READY,-44846.88,N,N,N,26.30,87.97,5.29,0:1:59,0.00,0.00,0.00,0,-177.87,9.06,SIMP
1070,00:02:01,46,S,READY,-44862.39,N,N,N,26.30,88.13,5.24,0:2:1,0.00,0.00,0.00,0,-177.75,9.13,SIMP
1070,00:02:03,47,S,READY,-44877.97,N,N,N,26.30,88.29,5.27,0:2:3,0.00,0.00,0.00,0,-177.75,9.13,SIMP
1070,00:02:05,48,S,READY,-44898.84,N,N,N,26.30,88.51,5.23,0:2:5,0.00,0.00,0.00,0,-178.12,9.19,SIMP
1070,00:02:07,49,S,READY,-44919.57,N,N,N,26.30,88.72,5.20,0:2:7,0.00,0.00,0.00,0,-178.31,9.13,SIMP
