1070,00:00:11,1,S,READY,0.00,N,N,N,25.50,0.00,0.00,0:0:11,0.00,0.00,0.00,0,-4.62,86.63,SIMA
1070,00:00:12,2,S,READY,0.00,N,N,N,25.50,93.95,5.79,0:0:12,0.00,0.00,0.00,0,-4.62,86.63,SIMP
1070,00:00:13,3,S,READY,-0.09,N,N,N,25.50,93.95,5.78,0:0:13,0.00,0.00,0.00,0,-4.62,86.63,SIMP
1070,00:00:14,4,S,READY,-0.00,N,N,N,25.50,93.95,5.81,0:0:14,0.00,0.00,0.00,0,-4.62,86.63,SIMP
1070,00:00:15,5,S,READY,-0.00,N,N,N,25.50,93.95,5.81,0:0:15,0.00,0.00,0.00,0,-4.62,86.63,SIMP
1070,00:00:17,6,S,READY,-0.00,N,N,N,25.50,93.95,5.79,0:0:16,0.00,0.00,0.00,0,-4.62,86.63,SIMP
1070,00:00:18,7,S,READY,-0.00,N,N,N,25.50,93.95,5.80,0:0:17,0.00,0.00,0.00,0,-4.62,86.63,SIMP
1070,00:00:19,8,S,READY,-0.00,N,N,N,25.50,93.95,5.88,0:0:18,0.00,0.00,0.00,0,-4.62,86.63,SIMP
1070,00:00:20,9,S,READY,-0.00,N,N,N,25.50,93.95,5.83,0:0:19,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:20,10,S,READY,-0.09,N,N,N,25.50,93.95,5.77,0:0:20,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:21,11,S,READY,-0.09,N,N,N,25.50,93.95,5.81,0:0:21,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:22,12,S,READY,-0.09,N,N,N,25.50,93.95,5.84,0:0:22,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:23,13,S,READY,-0.09,N,N,N,25.50,93.95,5.82,0:0:23,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:24,14,S,READY,-0.00,N,N,N,25.50,93.95,5.79,0:0:24,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:26,15,S,READY,-0.00,N,N,N,25.50,93.95,5.84,0:0:25,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:27,16,S,READY,-0.00,N,N,N,25.50,93.95,5.83,0:0:26,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:28,17,S,READY,-0.00,N,N,N,25.50,93.95,5.87,0:0:27,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:29,18,S,READY,0.09,N,N,N,25.50,93.95,5.87,0:0:28,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:30,19,S,READY,0.09,N,N,N,25.50,93.95,5.87,0:0:29,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:31,20,S,READY,0.09,N,N,N,25.50,93.95,5.85,0:0:30,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:32,21,S,READY,0.09,N,N,N,25.50,93.95,5.88,0:0:31,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:33,22,S,READY,0.18,N,N,N,25.50,93.95,5.84,0:0:32,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:33,23,S,READY,10.92,N,N,N,25.50,93.83,5.82,0:0:33,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:35,24,S,READY,79.45,N,N,N,25.50,93.08,5.82,0:0:34,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:36,25,S,ASCENDING,178.70,N,N,N,25.50,92.02,5.86,0:0:35,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:36,26,S,ASCENDING,406.21,N,N,N,25.50,89.60,5.86,0:0:36,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:37,27,S,ASCENDING,504.64,N,N,N,25.50,88.57,5.88,0:0:37,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:38,28,S,ASCENDING,575.97,N,N,N,25.50,87.84,5.88,0:0:38,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:39,29,S,ASCENDING,634.64,N,N,N,25.50,87.23,5.88,0:0:39,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:41,30,S,ASCENDING,677.39,N,N,N,25.50,86.79,5.85,0:0:40,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:42,31,S,ASCENDING,730.62,N,N,N,25.50,86.25,5.87,0:0:41,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:43,32,S,ASCENDING,735.15,N,N,N,25.50,86.21,5.88,0:0:42,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:44,33,S,ASCENDING,738.98,N,N,N,25.50,86.17,5.87,0:0:43,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:44,34,S,ASCENDING,734.07,N,N,N,25.50,86.22,5.86,0:0:44,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:49,35,S,DESCENDING,718.54,N,N,N,25.50,86.37,5.87,0:0:48,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:49,36,S,DESCENDING,702.94,N,N,N,25.50,86.53,5.86,0:0:49,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:51,37,S,DESCENDING,687.46,N,N,N,25.50,86.69,5.88,0:0:50,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:51,38,S,DESCENDING,671.91,N,N,N,25.50,86.85,5.88,0:0:51,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:53,39,S,DESCENDING,656.28,N,N,N,25.50,87.01,5.86,0:0:52,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:54,40,S,DESCENDING,640.78,N,N,N,25.50,87.17,5.87,0:0:53,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:54,41,S,DESCENDING,625.20,N,N,N,25.50,87.33,5.87,0:0:54,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:56,42,S,DESCENDING,609.73,N,N,N,25.50,87.49,5.86,0:0:55,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:56,43,S,DESCENDING,594.10,N,N,N,25.50,87.65,5.86,0:0:56,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:58,44,S,DESCENDING,578.59,N,N,N,25.50,87.81,5.87,0:0:57,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:00:58,45,S,DESCENDING,563.00,N,N,N,25.50,87.97,5.88,0:0:58,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:01:00,46,S,DESCENDING,547.54,N,N,N,25.50,88.13,5.87,0:0:59,0.00,0.00,0.00,0,-4.69,86.63,SIMP
1070,00:01:00,47,S,DESCENDING,532.00,N,N,N,25.50,88.29,5.89,0:1:0,0.00,0.00,0.00,0,-4.69,86.63,SIMP
