1070,00:00:58,1,S,READY,0.00,P,N,N,28.10,0.00,0.00,0:0:58,0.00,0.0000,0.0000,0,-172.19,15.44,SIMA
1070,00:00:59,2,S,READY,0.00,P,N,N,28.10,93.95,0.00,0:0:59,0.00,0.0000,0.0000,0,-171.94,15.75,SIMP
1070,00:01:00,3,S,READY,-0.09,P,N,N,28.10,93.95,0.00,0:1:0,0.00,0.0000,0.0000,0,-172.06,15.94,SIMP
1070,00:01:01,4,S,READY,0.00,P,N,N,28.10,93.95,0.00,0:1:1,0.00,0.0000,0.0000,0,-171.81,16.00,SIMP
1070,00:01:02,5,S,READY,0.00,P,N,N,28.10,93.95,0.00,0:1:2,0.00,0.0000,0.0000,0,-171.62,16.00,SIMP
1070,00:01:03,6,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:45:56,0.00,0.0000,0.0000,0,-171.50,16.00,SIMP
1070,00:01:04,7,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:45:57,0.00,0.0000,0.0000,0,-171.50,16.00,SIMP
1070,00:01:05,8,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:45:58,0.00,0.0000,0.0000,0,-171.56,16.00,SIMP
1070,00:01:06,9,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:45:59,0.00,0.0000,0.0000,0,-171.81,16.00,SIMP
1070,00:01:07,10,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:0,0.00,0.0000,0.0000,0,-171.69,16.00,SIMP
1070,00:01:08,11,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:1,0.00,0.0000,0.0000,0,-172.00,15.94,SIMP
1070,00:01:09,12,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:2,0.00,0.0000,0.0000,0,-172.00,16.00,SIMP
1070,00:01:10,13,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:3,0.00,0.0000,0.0000,0,-172.25,16.00,SIMP
1070,00:01:11,14,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:4,0.00,0.0000,0.0000,0,-172.37,15.81,SIMP
