1070,00:00:22,1,S,READY,0.00,N,N,N,26.80,0.00,0.00,0:0:22,0.00,0.00,0.00,0,-7.37,85.25,SIMA
1070,00:00:25,2,S,READY,-457.00,N,N,N,26.90,939.48,5.92,0:0:24,0.00,0.00,0.00,0,-7.37,85.25,SIMP
1070,00:00:27,3,S,READY,-456.90,N,N,N,26.80,939.49,5.92,0:0:26,0.00,0.00,0.00,0,-7.37,85.25,SIMP
1070,00:00:29,4,S,READY,-456.90,N,N,N,26.80,939.48,5.92,0:0:28,0.00,0.00,0.00,0,-7.44,85.25,SIMP
1070,00:00:31,5,S,READY,-457.00,N,N,N,26.80,939.48,5.94,0:0:30,0.00,0.00,0.00,0,-7.44,85.25,SIMP
1070,00:00:32,6,S,READY,-457.00,N,N,N,26.80,939.48,5.91,0:0:32,0.00,0.00,0.00,0,-7.44,85.25,SIMP
1070,00:00:34,7,S,READY,-457.10,N,N,N,26.80,939.48,5.96,0:0:34,0.00,0.00,0.00,0,-7.37,85.25,SIMP
1070,00:00:36,8,S,READY,-457.10,N,N,N,26.80,939.48,5.96,0:0:36,0.00,0.00,0.00,0,-7.37,85.25,SIMP
1070,00:00:38,9,S,READY,-457.00,N,N,N,26.80,939.48,5.96,0:0:38,0.00,0.00,0.00,0,-7.37,85.25,SIMP
1070,00:00:41,10,S,READY,-456.90,N,N,N,26.80,939.49,5.96,0:0:40,0.00,0.00,0.00,0,-7.31,85.25,SIMP
1070,00:00:43,11,S,READY,-456.90,N,N,N,26.80,939.49,5.99,0:0:42,0.00,0.00,0.00,0,-7.31,85.25,SIMP
1070,00:00:45,12,S,READY,-456.90,N,N,N,26.80,939.49,5.97,0:0:44,0.00,0.00,0.00,0,-7.31,85.25,SIMP
1070,00:00:47,13,S,READY,-456.90,N,N,N,26.80,939.49,5.92,0:0:46,0.00,0.00,0.00,0,-7.31,85.25,SIMP
1070,00:00:49,14,S,READY,-457.00,N,N,N,26.80,939.48,5.97,0:0:48,0.00,0.00,0.00,0,-7.19,85.25,SIMP
1070,00:00:11,1,S,READY,46238.46,N,N,N,27.40,0.00,0.00,0:0:11,0.00,0.00,0.00,0,83.62,184.56,SIMA
1070,00:00:14,2,S,ASCENDING,660.26,N,N,N,27.40,93.95,5.88,0:0:13,0.00,0.00,0.00,0,83.62,184.56,SIMP
1070,00:00:16,3,S,DESCENDING,660.17,N,N,N,27.40,93.95,5.88,0:0:16,0.00,0.00,0.00,0,83.56,184.63,SIMP
1070,00:00:19,4,S,DESCENDING,660.26,N,N,N,27.40,93.95,5.88,0:0:18,0.00,0.00,0.00,0,83.56,184.63,SIMP
1070,00:00:21,5,S,DESCENDING,660.26,N,N,N,27.40,93.95,5.87,0:0:20,0.00,0.00,0.00,0,83.56,184.63,SIMP
