1070,17:9:52,1,S,READY,0.4,N,N,N,25.1,1000.94,6.16,17:9:52,0.4,34.8158,-86.6331,13,-0.04,-0.03,CXON
1070,17:9:52,2,S,READY,1.2,N,N,N,24.6,1001.24,6.02,17:9:52,1.2,34.8137,-86.6293,13,-0.06,-0.03,CXON
1070,17:9:52,3,S,READY,1.4,N,N,N,24.78,1001.53,6.18,17:9:52,1.4,34.8117,-86.6257,13,-0.05,0.01,CXON
1070,17:9:52,4,S,READY,1.6,N,N,N,24.79,1001.83,6.25,17:9:52,1.6,34.803,-86.6187,13,-0.05,-0.04,CXON
1070,17:9:52,5,S,READY,1.7,N,N,N,24.66,1002.44,6.48,17:9:52,1.7,34.7971,-86.6181,13,-0.03,-0.06,CXON
1070,17:9:52,6,S,READY,2,N,N,N,24.67,1002.98,6.04,17:9:52,2,34.7929,-86.6128,13,-0.05,-0.08,CXON
1070,17:9:52,7,S,READY,2.3,N,N,N,25.29,1003.34,6.38,17:9:52,2.3,34.784,-86.6118,13,-0,-0.12,CXON
1070,17:9:52,8,S,READY,2.6,N,N,N,24.72,1004.02,5.74,17:9:52,2.6,34.7747,-86.6044,13,0.03,-0.1,CXON
1070,17:9:52,9,S,READY,3.3,N,N,N,24.68,1004.45,6.4,17:9:52,3.3,34.7649,-86.5952,13,-0.01,-0.1,CXON
1070,17:9:52,10,S,READY,4,N,N,N,25.43,1005.4,5.85,17:9:52,4,34.7578,-86.5896,13,0,-0.09,CXON
1070,17:9:52,11,S,READY,5,N,N,N,25.26,1005.8,5.63,17:9:52,5,34.7488,-86.5864,13,0.02,-0.08,CXON
1070,17:9:52,12,S,ASCENDING,5.4,N,N,N,24.59,1006.47,6.12,17:9:52,5.4,34.7464,-86.581,13,-0.01,-0.11,CXON
1070,17:9:52,13,S,ASCENDING,17.7,N,N,N,25.13,1006.6,5.78,17:9:52,17.7,34.7421,-86.5747,13,-0,-0.1,CXON
1070,17:9:52,14,S,ASCENDING,39.8,N,N,N,25.23,1007.43,5.5,17:9:52,39.8,34.7381,-86.5697,13,0.01,-0.11,CXON
1070,17:9:52,15,S,ASCENDING,67.3,N,N,N,24.53,1007.43,5.5,17:9:52,67.3,34.7322,-86.5641,13,0.04,-0.07,CXON
1070,17:9:52,16,S,ASCENDING,92.7,N,N,N,24.96,1008.03,5.53,17:9:52,92.7,34.7297,-86.5577,13,0.01,-0.1,CXON
1070,17:9:52,17,S,ASCENDING,93.6,N,N,N,25.09,1008.84,6.19,17:9:52,93.6,34.7243,-86.5479,13,0.04,-0.12,CXON
1070,17:9:52,18,S,ASCENDING,118.6,N,N,N,25.25,1008.99,5.86,17:9:52,118.6,34.722,-86.5416,13,0.04,-0.16,CXON
1070,17:9:52,19,S,ASCENDING,146.5,N,N,N,24.53,1009.38,6.09,17:9:52,146.5,34.7163,-86.5357,13,0.03,-0.15,CXON
1070,17:9:52,20,S,ASCENDING,149.7,N,N,N,24.99,1010.34,6.3,17:9:52,149.7,34.7085,-86.5318,13,-0.01,-0.18,CXON
1070,17:9:52,21,S,ASCENDING,165.3,N,N,N,25.24,1010.99,5.6,17:9:52,165.3,34.7075,-86.5303,13,-0.05,-0.2,CXON
1070,17:9:52,22,S,ASCENDING,181.5,N,N,N,24.66,1011.13,5.82,17:9:52,181.5,34.7018,-86.5252,13,-0.03,-0.18,CXON
1070,17:9:52,23,S,ASCENDING,200.6,N,N,N,25.02,1011.78,6.22,17:9:52,200.6,34.7017,-86.5249,13,-0.07,-0.19,CXON
1070,17:9:52,24,S,ASCENDING,208.2,N,N,N,25.33,1012.13,5.84,17:9:52,208.2,34.6995,-86.5193,13,-0.08,-0.19,CXON
