1070,00:00:15,1,F,READY,0.00,N,N,N,26.80,99.20,0.00,0:0:14,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:16,2,F,READY,0.00,N,N,N,26.80,99.20,5.85,0:0:15,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:16,3,F,READY,0.40,N,N,N,26.80,99.20,5.79,0:0:16,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:18,4,F,READY,0.90,N,N,N,26.80,99.20,5.81,0:0:17,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:18,5,F,READY,1.20,N,N,N,26.90,99.20,5.88,0:0:18,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:19,6,F,READY,1.50,N,N,N,26.90,99.20,5.78,0:0:19,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:21,7,F,READY,1.70,N,N,N,26.90,99.20,5.79,0:0:20,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:21,8,F,READY,1.70,N,N,N,26.90,99.20,5.86,0:0:21,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:23,9,F,READY,1.70,N,N,N,26.90,99.20,5.82,0:0:22,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:24,10,F,READY,1.80,N,N,N,26.90,99.20,5.83,0:0:23,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:24,11,F,READY,1.90,N,N,N,26.90,99.20,5.81,0:0:24,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:26,12,F,READY,1.90,N,N,N,26.90,99.20,5.82,0:0:25,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:26,13,F,READY,1.90,N,N,N,26.90,99.20,5.84,0:0:26,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:28,14,F,READY,1.90,N,N,N,26.90,99.20,5.85,0:0:27,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:29,15,F,READY,2.00,N,N,N,26.90,99.20,5.78,0:0:28,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:29,16,F,READY,2.10,N,N,N,26.90,99.20,5.85,0:0:29,0.00,0.00,0.00,0,-3.69,86.31,CXON
1070,00:00:31,17,F,READY,2.00,N,N,N,26.90,99.20,5.83,0:0:30,0.00,0.00,0.00,0,-3.75,86.25,CXON
1070,00:00:31,18,F,READY,2.00,N,N,N,26.90,99.20,5.81,0:0:31,0.00,0.00,0.00,0,1.81,93.12,CXON
1070,00:00:33,19,F,READY,1.80,N,N,N,26.90,99.20,5.84,0:0:32,0.00,0.00,0.00,0,-4.31,86.63,CXON
1070,00:00:34,20,F,READY,1.60,N,N,N,26.90,99.20,5.85,0:0:33,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:34,21,F,READY,1.80,N,N,N,26.90,99.20,5.86,0:0:34,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:36,22,F,READY,1.90,N,N,N,26.90,99.20,5.82,0:0:35,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:36,23,F,READY,1.90,N,N,N,26.90,99.20,5.86,0:0:36,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:38,24,F,READY,2.00,N,N,N,26.90,99.20,5.86,0:0:37,0.00,0.00,0.00,0,-4.25,86.63,CXON
1070,00:00:39,25,F,READY,2.00,N,N,N,26.90,99.20,5.83,0:0:38,0.00,0.00,0.00,0,-4.25,86.63,CXON
1070,00:00:39,26,F,READY,2.00,N,N,N,26.90,99.20,5.81,0:0:39,0.00,0.00,0.00,0,-4.25,86.63,CXON
1070,00:00:41,27,F,READY,2.00,N,N,N,26.90,99.20,5.79,0:0:40,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:41,28,F,READY,2.00,N,N,N,26.90,99.20,5.80,0:0:41,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:42,29,F,READY,2.00,N,N,N,26.90,99.20,5.80,0:0:42,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:44,30,F,READY,1.90,N,N,N,26.80,99.20,5.83,0:0:43,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:44,31,F,READY,2.00,N,N,N,26.80,99.20,5.82,0:0:44,0.00,0.00,0.00,0,-4.25,86.69,CXON
