1070,00:00:30,1,S,READY,-0.40,N,N,N,26.30,99.30,0.00,0:0:29,0.00,0.00,0.00,0,-5.69,87.62,CXON
1070,00:00:31,2,S,READY,-0.40,N,N,N,26.30,99.30,5.87,0:0:30,0.00,0.00,0.00,0,-5.69,87.62,CXON
1070,00:00:32,3,S,READY,0.00,N,N,N,26.30,99.30,5.87,0:0:31,0.00,0.00,0.00,0,-5.69,87.62,CXON
1070,00:00:33,4,S,READY,0.30,N,N,N,26.30,99.30,5.82,0:0:32,0.00,0.00,0.00,0,-5.69,87.62,CXON
1070,00:00:33,5,S,READY,0.60,N,N,N,26.30,99.30,5.87,0:0:33,0.00,0.00,0.00,0,-5.69,87.62,CXON
1070,00:00:34,6,S,READY,0.40,N,N,N,26.30,99.30,5.85,0:0:34,0.00,0.00,0.00,0,-5.69,87.62,CXON
1070,00:01:06,1,S,READY,0.00,N,N,N,26.80,99.30,0.00,0:1:5,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:07,2,S,READY,0.00,N,N,N,26.80,99.30,5.87,0:1:6,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:08,3,S,READY,0.70,N,N,N,26.70,99.30,5.85,0:1:7,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:09,4,S,READY,1.10,N,N,N,26.60,99.30,5.89,0:1:8,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:10,5,S,READY,1.50,N,N,N,26.60,99.30,5.88,0:1:9,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:11,6,S,READY,1.70,N,N,N,26.50,99.30,5.82,0:1:10,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:12,7,S,READY,2.00,N,N,N,26.50,99.30,5.87,0:1:11,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:13,8,S,READY,2.10,N,N,N,26.50,99.30,5.85,0:1:12,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:14,9,S,READY,2.30,N,N,N,26.50,99.30,5.89,0:1:13,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:15,10,S,READY,2.40,N,N,N,26.50,99.30,5.87,0:1:14,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:16,11,S,READY,2.50,N,N,N,26.40,99.30,5.88,0:1:15,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:17,12,S,READY,2.50,N,N,N,26.40,99.30,5.87,0:1:16,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:01:18,13,S,READY,2.60,N,N,N,26.40,99.30,5.87,0:1:17,0.00,0.00,0.00,0,-25.62,90.62,CXON
1070,00:00:31,1,S,READY,0.00,N,N,N,26.60,99.20,0.00,0:0:30,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:31,2,S,READY,0.20,N,N,N,26.60,99.20,5.88,0:0:31,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:33,3,S,READY,0.20,N,N,N,26.60,99.20,5.88,0:0:32,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:34,4,S,READY,0.20,N,N,N,26.60,99.20,5.86,0:0:33,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:34,5,S,READY,0.20,N,N,N,26.70,99.20,5.86,0:0:34,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:36,6,S,READY,0.40,N,N,N,26.70,99.20,5.87,0:0:35,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:36,7,S,READY,0.40,N,N,N,26.70,99.10,5.81,0:0:36,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:38,8,S,READY,0.50,N,N,N,26.70,99.10,5.87,0:0:37,0.00,0.00,0.00,0,-4.19,85.31,CXON
1070,00:00:06,1,F,READY,0.10,N,N,N,26.90,99.20,0.00,0:0:6,0.00,0.00,0.00,0,-4.00,85.62,CXON
1070,00:00:08,2,F,READY,0.00,N,N,N,26.90,99.20,5.85,0:0:7,0.00,0.00,0.00,0,-4.00,85.62,CXON
1070,00:00:08,3,F,READY,4.00,N,N,N,26.90,99.20,5.86,0:0:8,0.00,0.00,0.00,0,-4.00,85.62,CXON
1070,00:00:10,4,F,READY,6.80,N,N,N,26.90,99.10,5.85,0:0:9,0.00,0.00,0.00,0,-4.00,85.62,CXON
1070,00:01:05,1,F,READY,0.00,N,N,N,25.60,99.20,0.00,0:1:4,0.00,0.00,0.00,0,-3.50,85.38,CXON
1070,00:01:05,2,F,READY,0.00,N,N,N,25.60,99.20,5.81,0:1:5,0.00,0.00,0.00,0,-3.50,85.38,CXON
1070,00:01:07,3,F,READY,1.00,N,N,N,25.70,99.20,5.79,0:1:6,0.00,0.00,0.00,0,-3.50,85.38,CXON
1070,00:01:07,4,F,READY,1.30,N,N,N,25.70,99.10,5.79,0:1:7,0.00,0.00,0.00,0,-3.50,85.38,CXON
1070,00:01:08,5,F,READY,1.50,N,N,N,25.80,99.10,5.77,0:1:8,0.00,0.00,0.00,0,-3.50,85.38,CXON
1070,00:00:09,1,F,READY,0.00,N,N,N,26.30,99.20,0.00,0:0:9,0.00,0.00,0.00,0,-0.75,84.00,CXON
1070,00:00:11,2,F,READY,0.00,N,N,N,26.30,99.20,5.81,0:0:10,0.00,0.00,0.00,0,-0.75,84.00,CXON
1070,00:00:11,3,F,READY,0.00,N,N,N,26.30,99.20,5.79,0:0:11,0.00,0.00,0.00,0,-0.75,84.00,CXON
1070,00:00:13,4,F,READY,0.10,N,N,N,26.30,99.20,5.86,0:0:12,0.00,0.00,0.00,0,-0.81,84.00,CXON
1070,00:00:14,5,F,READY,0.30,N,N,N,26.30,99.20,5.88,0:0:13,0.00,0.00,0.00,0,-0.69,84.06,CXON
1070,00:00:14,6,F,READY,0.20,N,N,N,26.30,99.20,5.84,0:0:14,0.00,0.00,0.00,0,-0.69,84.00,CXON
1070,00:00:16,7,F,READY,0.10,N,N,N,26.30,99.20,5.86,0:0:15,0.00,0.00,0.00,0,-2.37,84.56,CXON
1070,00:00:16,8,F,READY,-0.10,N,N,N,26.30,99.20,5.86,0:0:16,0.00,0.00,0.00,0,-2.37,84.56,CXON
1070,00:00:17,9,F,READY,-0.20,N,N,N,26.30,99.20,5.85,0:0:17,0.00,0.00,0.00,0,-2.37,84.56,CXON
1070,00:00:17,1,F,READY,-0.10,N,N,N,25.40,99.20,0.00,0:0:16,0.00,0.00,0.00,0,-3.75,86.19,CXON
1070,00:00:18,2,F,READY,-0.10,N,N,N,25.40,99.20,5.87,0:0:17,0.00,0.00,0.00,0,-3.75,86.19,CXON
1070,00:00:18,3,F,READY,3.20,N,N,N,25.40,99.20,5.88,0:0:18,0.00,0.00,0.00,0,-3.75,86.19,CXON
1070,00:00:20,4,F,READY,5.40,N,N,N,25.40,99.10,5.88,0:0:19,0.00,0.00,0.00,0,-3.75,86.19,CXON
1070,00:00:20,1,F,READY,3.70,N,N,M,24.80,99.10,0.00,0:0:20,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:22,2,F,READY,3.80,N,N,M,24.80,99.10,5.97,0:0:21,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:23,3,F,READY,3.90,N,N,M,24.80,99.10,5.99,0:0:22,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:23,4,F,READY,3.90,N,N,M,24.80,99.10,6.02,0:0:23,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:25,5,F,READY,4.00,N,N,M,24.90,99.10,6.05,0:0:24,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:26,6,F,READY,4.10,N,N,M,24.90,99.10,6.04,0:0:25,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:26,7,F,READY,4.10,N,N,M,24.90,99.10,5.99,0:0:26,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:28,8,F,READY,4.10,N,N,M,24.90,99.10,6.00,0:0:27,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:29,9,F,READY,4.10,N,N,M,24.90,99.10,6.01,0:0:28,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:29,10,F,READY,4.10,N,N,M,24.90,99.10,6.00,0:0:29,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:31,11,F,READY,4.20,N,N,M,24.90,99.10,5.99,0:0:30,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:32,12,F,READY,4.20,N,N,M,24.90,99.10,6.01,0:0:31,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:32,13,F,READY,4.20,N,N,M,25.00,99.10,6.01,0:0:32,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:34,14,F,READY,4.20,N,N,M,25.00,99.10,6.06,0:0:33,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:35,15,F,READY,4.10,N,N,M,25.00,99.10,5.97,0:0:34,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:35,16,F,READY,4.10,N,N,M,25.00,99.10,6.01,0:0:35,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:37,17,F,READY,4.10,N,N,M,25.00,99.10,6.00,0:0:36,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:38,18,F,READY,4.10,N,N,M,25.00,99.10,6.02,0:0:37,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:38,19,F,READY,4.10,N,N,M,25.00,99.10,6.01,0:0:38,0.00,0.00,0.00,0,-22.44,94.25,CXON
1070,00:00:39,20,F,READY,4.20,N,N,M,25.00,99.10,6.04,0:0:39,0.00,0.00,0.00,0,-22.44,94.25,CXON
1070,00:00:41,21,F,READY,4.20,N,N,M,25.00,99.10,6.01,0:0:40,0.00,0.00,0.00,0,-22.44,94.25,CXON
1070,00:00:42,22,F,READY,4.00,N,N,M,25.00,99.10,6.02,0:0:41,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:42,23,F,READY,4.20,N,N,M,25.00,99.10,6.01,0:0:42,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:44,24,F,READY,4.30,N,N,M,25.00,99.10,5.99,0:0:43,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:45,25,F,READY,4.40,N,N,M,25.00,99.10,6.01,0:0:44,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:45,26,F,READY,4.50,N,N,M,25.00,99.10,6.01,0:0:45,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:47,27,F,READY,4.50,N,N,M,25.00,99.10,6.00,0:0:46,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:48,28,F,READY,4.40,N,N,M,25.00,99.10,6.00,0:0:47,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:48,29,F,READY,4.40,N,N,M,25.10,99.10,6.01,0:0:48,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:50,30,F,READY,4.50,N,N,M,25.10,99.10,6.01,0:0:49,0.00,0.00,0.00,0,-22.50,94.25,CXON
1070,00:00:51,31,F,READY,4.40,N,N,M,25.10,99.10,6.01,0:0:50,0.00,0.00,0.00,0,-22.50,94.25,CXON
