1070,00:00:14,1,F,READY,0.20,N,N,N,26.00,99.60,0.65,0:0:13,0.00,0.00,0.00,0,4.37,359.69,CXON
1070,00:00:15,2,F,READY,0.20,N,N,N,26.10,99.60,0.60,0:0:14,0.00,0.00,0.00,0,4.37,359.69,CXON
1070,00:00:16,3,F,READY,1.60,N,N,N,26.00,99.60,0.65,0:0:15,0.00,0.00,0.00,0,4.25,359.69,CXON
1070,00:00:17,4,F,READY,2.70,N,N,N,26.00,99.50,0.65,0:0:16,0.00,0.00,0.00,0,4.25,359.69,CXON
1070,00:00:18,5,F,READY,3.50,N,N,N,26.00,99.50,0.66,0:0:17,0.00,0.00,0.00,0,4.25,359.69,CXON
1070,00:00:19,6,F,READY,3.90,N,N,N,26.00,99.50,0.65,0:0:18,0.00,0.00,0.00,0,4.25,359.69,CXON
1070,00:00:20,7,F,READY,3.90,N,N,N,26.00,99.50,0.65,0:0:19,0.00,0.00,0.00,0,4.25,359.69,CXON
1070,00:00:21,8,F,READY,4.40,N,N,N,26.00,99.50,0.60,0:0:20,0.00,0.00,0.00,0,4.31,359.56,CXON
1070,00:00:22,9,F,READY,4.50,N,N,N,26.00,99.50,0.65,0:0:21,0.00,0.00,0.00,0,4.56,359.50,CXON
1070,00:00:23,10,F,READY,4.70,N,N,N,26.00,99.50,0.65,0:0:22,0.00,0.00,0.00,0,4.50,359.44,CXON
1070,00:00:24,11,F,READY,4.80,N,N,N,25.90,99.50,0.65,0:0:23,0.00,0.00,0.00,0,2.37,0.25,CXON
1070,00:00:25,12,F,READY,4.80,N,N,N,25.90,99.50,0.64,0:0:24,0.00,0.00,0.00,0,4.50,359.44,CXON
1070,00:00:26,13,F,READY,4.90,N,N,N,25.90,99.50,0.65,0:0:25,0.00,0.00,0.00,0,5.12,359.00,CXON
1070,00:00:27,14,F,READY,4.70,N,N,N,25.90,99.50,0.65,0:0:26,0.00,0.00,0.00,0,4.94,358.94,CXON
1070,00:00:28,15,F,READY,4.40,N,N,N,25.90,99.50,0.64,0:0:27,0.00,0.00,0.00,0,4.94,358.81,CXON
