1070,00:00:03,1,F,READY,-0.10,N,N,N,26.80,98.20,0.00,0:0:3,0.00,0.00,0.00,0,-3.87,0.19,NONE
1070,00:00:05,2,F,READY,-0.10,N,N,N,26.80,98.20,0.00,0:0:4,0.00,0.00,0.00,0,-3.94,0.06,NONE
1070,00:00:06,3,F,READY,-0.10,N,N,N,26.80,98.20,0.00,0:0:5,0.00,0.00,0.00,0,-3.94,0.06,NONE
1070,00:00:06,4,F,READY,-0.20,N,N,N,26.80,98.20,0.00,0:0:6,0.00,0.00,0.00,0,-3.94,0.06,NONE
1070,00:00:07,5,F,READY,-0.10,N,N,N,26.80,98.20,0.00,0:0:7,0.00,0.00,0.00,0,-3.94,0.06,NONE
1070,00:00:09,6,F,READY,-0.10,N,N,N,26.80,98.20,0.00,0:0:8,0.00,0.00,0.00,0,-4.00,0.00,NONE
1070,00:00:10,7,F,READY,-0.10,N,N,N,26.80,98.20,0.00,0:0:9,0.00,0.00,0.00,0,-3.94,0.00,NONE
1070,00:00:10,8,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:10,0.00,0.00,0.00,0,-3.94,0.00,NONE
1070,00:00:12,9,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:11,0.00,0.00,0.00,0,-3.94,0.00,NONE
1070,00:00:13,10,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:12,0.00,0.00,0.00,0,-4.00,0.00,NONE
1070,00:00:13,11,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:13,0.00,0.00,0.00,0,-4.00,0.00,NONE
1070,00:00:14,12,F,READY,0.00,N,N,N,26.70,98.20,0.00,0:0:14,0.00,0.00,0.00,0,-4.00,0.00,NONE
1070,00:00:16,13,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:15,0.00,0.00,0.00,0,-4.00,0.00,NONE
1070,00:00:16,14,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:16,0.00,0.00,0.00,0,3.06,2.37,NONE
1070,00:00:17,15,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:17,0.00,0.00,0.00,0,0.25,0.06,NONE
1070,00:00:19,16,F,READY,-0.20,N,N,N,26.70,98.20,0.00,0:0:18,0.00,0.00,0.00,0,5.69,-14.31,NONE
1070,00:00:20,17,F,READY,-0.20,N,N,N,26.70,98.20,0.00,0:0:19,0.00,0.00,0.00,0,8.44,-9.63,NONE
1070,00:00:20,18,F,READY,-0.10,N,N,N,26.70,98.20,0.00,0:0:20,0.00,0.00,0.00,0,6.56,0.37,NONE
1070,00:00:21,19,F,READY,0.20,N,N,N,26.70,98.20,0.00,0:0:21,0.00,0.00,0.00,0,18.44,-5.31,NONE
1070,00:00:23,20,F,READY,0.30,N,N,N,26.70,98.20,0.00,0:0:22,0.00,0.00,0.00,0,13.38,-13.31,NONE
1070,00:00:23,21,F,READY,0.40,N,N,N,26.60,98.20,0.00,0:0:23,0.00,0.00,0.00,0,9.81,7.31,NONE
1070,00:00:24,22,F,READY,0.40,N,N,N,26.60,98.20,0.00,0:0:24,0.00,0.00,0.00,0,18.06,-13.00,NONE
1070,00:00:26,23,F,READY,0.40,N,N,N,26.60,98.20,0.00,0:0:25,0.00,0.00,0.00,0,16.06,12.50,NONE
1070,00:00:27,24,F,READY,0.50,N,N,N,26.60,98.20,0.00,0:0:26,0.00,0.00,0.00,0,11.88,-11.38,NONE
1070,00:00:27,25,F,READY,0.40,N,N,N,26.50,98.20,0.00,0:0:27,0.00,0.00,0.00,0,0.31,8.13,NONE
1070,00:00:28,26,F,READY,0.50,N,N,N,26.50,98.20,0.00,0:0:28,0.00,0.00,0.00,0,27.94,-27.75,NONE
1070,00:00:30,27,F,READY,0.50,N,N,N,26.50,98.20,0.00,0:0:29,0.00,0.00,0.00,0,12.31,3.19,NONE
1070,00:00:30,28,F,READY,0.50,N,N,N,26.50,98.20,0.00,0:0:30,0.00,0.00,0.00,0,2.69,3.62,NONE
1070,00:00:31,29,F,READY,0.60,N,N,N,26.40,98.20,0.00,0:0:31,0.00,0.00,0.00,0,6.44,6.75,NONE
1070,00:00:33,30,F,READY,0.50,N,N,N,26.40,98.20,0.00,0:0:32,0.00,0.00,0.00,0,4.75,7.00,NONE
1070,00:00:34,31,F,READY,0.40,N,N,N,26.40,98.20,0.00,0:0:33,0.00,0.00,0.00,0,3.56,2.94,NONE
1070,00:00:34,32,F,READY,0.30,N,N,N,26.40,98.20,0.00,0:0:34,0.00,0.00,0.00,0,3.00,2.31,NONE
1070,00:00:35,33,F,READY,0.30,N,N,N,26.40,98.20,0.00,0:0:35,0.00,0.00,0.00,0,-4.56,3.69,NONE
1070,00:00:37,34,F,READY,0.30,N,N,N,26.40,98.20,0.00,0:0:36,0.00,0.00,0.00,0,-8.13,9.13,NONE
1070,00:00:37,35,F,READY,0.10,N,N,N,26.30,98.20,0.00,0:0:37,0.00,0.00,0.00,0,-4.37,8.50,NONE
1070,00:00:38,36,F,READY,-0.20,N,N,N,26.30,98.20,0.00,0:0:38,0.00,0.00,0.00,0,-1.50,5.00,NONE
1070,00:00:40,37,F,READY,-0.40,N,N,N,26.30,98.20,0.00,0:0:39,0.00,0.00,0.00,0,-5.87,7.31,NONE
1070,00:00:41,38,F,READY,-0.60,N,N,N,26.30,98.20,0.00,0:0:40,0.00,0.00,0.00,0,-14.31,5.69,NONE
1070,00:00:41,39,F,READY,-0.60,N,N,N,26.30,98.20,0.00,0:0:41,0.00,0.00,0.00,0,26.69,-39.81,NONE
1070,00:00:42,40,F,READY,-0.80,N,N,N,26.30,98.20,0.00,0:0:42,0.00,0.00,0.00,0,28.31,-49.38,NONE
1070,00:00:44,41,F,READY,-0.40,N,N,N,26.30,98.20,0.00,0:0:43,0.00,0.00,0.00,0,28.56,-49.63,NONE
1070,00:00:44,42,F,READY,-0.10,N,N,N,26.30,98.20,0.00,0:0:44,0.00,0.00,0.00,0,28.38,-48.75,NONE
1070,00:00:45,43,F,READY,0.20,N,N,N,26.20,98.20,0.00,0:0:45,0.00,0.00,0.00,0,29.06,-49.94,NONE
1070,00:00:47,44,F,READY,0.50,N,N,N,26.20,98.20,0.00,0:0:46,0.00,0.00,0.00,0,29.63,-50.12,NONE
1070,00:00:48,45,F,READY,0.50,N,N,N,26.20,98.20,0.00,0:0:47,0.00,0.00,0.00,0,29.94,-50.12,NONE
1070,00:00:48,46,F,READY,0.70,N,N,N,26.20,98.20,0.00,0:0:48,0.00,0.00,0.00,0,29.50,-49.31,NONE
1070,00:00:50,47,F,READY,0.70,N,N,N,26.20,98.20,0.00,0:0:49,0.00,0.00,0.00,0,22.69,-36.81,NONE
1070,00:00:51,48,F,READY,0.60,N,N,N,26.20,98.20,0.00,0:0:50,0.00,0.00,0.00,0,21.06,-30.19,NONE
1070,00:00:51,49,F,READY,0.80,N,N,N,26.20,98.20,0.00,0:0:51,0.00,0.00,0.00,0,19.69,-24.56,NONE
1070,00:00:52,50,F,READY,0.90,N,N,N,26.20,98.20,0.00,0:0:52,0.00,0.00,0.00,0,21.75,-22.13,NONE
1070,00:00:54,51,F,READY,0.90,N,N,N,26.20,98.20,0.00,0:0:53,0.00,0.00,0.00,0,8.69,-7.69,NONE
