1070,00:00:32,1,F,READY,-1.50,N,N,N,22.90,99.20,0.00,0:0:31,0.00,0.00,0.00,0,6.25,358.81,CXON
1070,00:00:33,2,F,READY,-1.50,N,N,N,22.90,99.20,5.14,0:0:32,0.00,0.00,0.00,0,6.25,358.81,CXON
1070,00:00:34,3,F,READY,-1.10,N,N,N,22.90,99.20,5.14,0:0:33,0.00,0.00,0.00,0,6.25,358.81,CXON
1070,00:00:35,4,F,READY,-0.90,N,N,N,23.00,99.20,5.13,0:0:34,0.00,0.00,0.00,0,6.25,358.81,CXON
1070,00:00:37,5,F,READY,-0.70,N,C,N,23.00,99.20,5.17,0:0:36,0.00,0.00,0.00,0,6.25,358.81,ACTRL2
1070,00:00:38,6,F,READY,-1.00,N,C,N,23.00,99.20,5.15,0:0:37,0.00,0.00,0.00,0,6.25,358.81,ACTRL2
1070,00:00:39,7,F,READY,-0.80,N,C,N,23.00,99.20,5.09,0:0:38,0.00,0.00,0.00,0,6.25,358.81,ACTRL2
1070,00:00:40,8,F,READY,-0.50,N,C,N,23.00,99.20,5.08,0:0:39,0.00,0.00,0.00,0,6.56,358.69,ACTRL2
1070,00:00:41,9,F,READY,-0.50,N,C,N,23.00,99.20,5.07,0:0:40,0.00,0.00,0.00,0,6.69,358.63,ACTRL2
1070,00:00:42,10,F,READY,-0.50,N,C,N,23.00,99.20,5.05,0:0:41,0.00,0.00,0.00,0,5.62,357.69,ACTRL2
1070,00:00:43,11,F,READY,-0.50,N,C,N,23.00,99.20,5.03,0:0:42,0.00,0.00,0.00,0,7.50,351.37,ACTRL2
1070,00:00:44,12,F,READY,-0.40,N,C,N,23.00,99.20,5.04,0:0:43,0.00,0.00,0.00,0,8.13,350.94,ACTRL2
1070,00:00:45,13,F,READY,-0.50,N,C,N,23.00,99.20,4.99,0:0:44,0.00,0.00,0.00,0,8.69,347.25,ACTRL2
1070,00:00:46,14,F,READY,-0.30,N,C,N,23.00,99.20,5.09,0:0:45,0.00,0.00,0.00,0,6.62,358.87,ACTRL2
1070,00:00:47,15,F,READY,-0.10,N,C,N,23.00,99.20,5.03,0:0:46,0.00,0.00,0.00,0,11.00,350.00,ACTRL2
1070,00:00:49,16,F,READY,-0.10,P,C,N,23.00,99.20,5.14,0:0:48,0.00,0.00,0.00,0,6.06,359.00,ACTRL1
1070,00:00:50,17,F,READY,-0.50,P,C,N,23.00,99.20,5.14,0:0:49,0.00,0.00,0.00,0,6.37,359.06,ACTRL1
1070,00:00:51,18,F,READY,-0.40,P,C,N,23.00,99.20,5.18,0:0:50,0.00,0.00,0.00,0,12.50,321.50,ACTRL1
1070,00:00:52,19,F,READY,-0.20,P,C,N,23.00,99.20,5.18,0:0:51,0.00,0.00,0.00,0,6.25,358.81,ACTRL1
1070,00:00:53,20,F,READY,0.00,P,C,N,23.00,99.20,5.12,0:0:52,0.00,0.00,0.00,0,6.19,358.75,ACTRL1
1070,00:00:54,21,F,READY,0.20,P,C,N,23.00,99.20,5.19,0:0:53,0.00,0.00,0.00,0,6.00,358.81,ACTRL1
1070,00:00:55,22,F,READY,0.00,P,C,N,23.00,99.20,5.06,0:0:54,0.00,0.00,0.00,0,6.00,358.81,ACTRL1
1070,00:00:56,23,F,READY,-0.10,P,C,N,23.10,99.20,5.14,0:0:55,0.00,0.00,0.00,0,5.87,358.81,ACTRL1
1070,00:00:57,24,F,READY,-0.10,P,C,N,23.10,99.20,4.92,0:0:56,0.00,0.00,0.00,0,5.87,358.75,ACTRL1
1070,00:00:58,25,F,READY,0.30,P,C,N,23.10,99.20,4.76,0:0:57,0.00,0.00,0.00,0,5.56,358.63,ACTRL1
1070,00:00:59,26,F,READY,0.00,P,C,N,23.10,99.20,4.69,0:0:58,0.00,0.00,0.00,0,5.69,358.31,ACTRL1
1070,00:00:59,27,F,READY,-0.10,P,C,N,23.10,99.20,4.64,0:0:59,0.00,0.00,0.00,0,6.00,357.75,ACTRL1
1070,00:01:00,28,F,READY,-0.40,P,C,N,23.10,99.20,4.63,0:1:0,0.00,0.00,0.00,0,8.38,332.56,ACTRL1
1070,00:01:01,29,F,READY,-0.40,P,C,N,23.10,99.20,4.73,0:1:1,0.00,0.00,0.00,0,0.75,0.37,ACTRL1
1070,00:01:02,30,F,READY,0.00,P,C,N,23.10,99.20,5.26,0:1:2,0.00,0.00,0.00,0,91.37,117.00,ACTRL1
1070,00:01:03,31,F,READY,0.40,P,C,N,23.10,99.20,4.81,0:1:3,0.00,0.00,0.00,0,85.31,82.56,ACTRL1
1070,00:01:04,32,F,READY,0.70,P,C,N,23.10,99.20,4.82,0:1:4,0.00,0.00,0.00,0,84.62,85.81,ACTRL1
1070,00:01:05,33,F,READY,1.00,P,C,N,23.10,99.10,4.95,0:1:5,0.00,0.00,0.00,0,16.69,50.81,ACTRL1
1070,00:01:06,34,F,READY,1.10,P,C,N,23.10,99.10,4.72,0:1:6,0.00,0.00,0.00,0,2.19,179.69,ACTRL1
1070,00:01:07,35,F,READY,1.20,P,C,N,23.10,99.10,4.47,0:1:7,0.00,0.00,0.00,0,1.37,1.31,ACTRL1
1070,00:01:08,36,F,READY,1.30,P,C,N,23.10,99.10,4.53,0:1:8,0.00,0.00,0.00,0,3.25,0.25,ACTRL1
1070,00:01:09,37,F,READY,1.20,P,C,N,23.10,99.10,4.42,0:1:9,0.00,0.00,0.00,0,3.62,359.94,ACTRL1
1070,00:01:10,38,F,READY,1.20,P,C,N,23.20,99.10,4.38,0:1:10,0.00,0.00,0.00,0,2.56,359.81,ACTRL1
1070,00:01:11,39,F,READY,1.50,P,C,N,23.20,99.10,4.08,0:1:11,0.00,0.00,0.00,0,2.00,178.19,ACTRL1
1070,00:01:12,40,F,READY,1.60,P,C,N,23.20,99.10,3.79,0:1:12,0.00,0.00,0.00,0,2.87,0.31,ACTRL1
1070,00:01:13,41,F,READY,1.60,P,C,N,23.20,99.10,3.85,0:1:13,0.00,0.00,0.00,0,2.12,358.56,ACTRL1
